1280,1.00
1313,1.00
520,1.00
1313,1.00
520,1.00
1773,1.00
1280,1.00
1313,1.00
1773,1.00
1313,1.00
1280,1.00
28450,1.00
1280,1.00
1313,1.00
520,1.00
1313,1.00
1280,1.00
520,1.00
1313,1.00
1313,1.00
1313,1.00
1313,1.00
1313,1.00
1313,1.00
1280,1.00
1313,1.00
1313,1.00
28450,1.00
1313,1.00
1313,1.00
1313,1.00
29388,1.00
1280,1.00
1773,1.00
1313,1.00
1313,1.00
1773,1.00
1280,1.00
520,1.00
1313,1.00
1313,1.00
1313,1.00
1313,1.00
1280,1.00
1313,1.00
1313,1.00
520,1.00
1773,1.00
1313,1.00
520,1.00
520,1.00
1313,1.00
1313,1.00
1280,1.00
1313,1.00
1773,1.00
1313,1.00
1280,1.00
1280,1.00
1313,1.00
1280,1.00
520,1.00
1773,1.00
1313,1.00
1280,1.00
1280,1.00
1313,1.00
1313,1.00
1313,1.00
1280,1.00
1313,1.00
1313,1.00
1313,1.00
1313,1.00
1773,1.00
1773,1.00
1773,1.00
1313,1.00
1313,1.00
520,1.00
1077947,1.00
687412,1.00
1120568,1.00
77008,1.00
1280,1.00
1313,1.00
28450,1.00
1313,1.00
1280,1.00
1313,1.00
1313,1.00
1313,1.00
1313,1.00
1313,1.00
1313,1.00
1313,1.00
1313,1.00
520,1.00
1280,1.00
28450,1.00
1313,1.00
520,1.00
1313,1.00
520,1.00
1280,1.00
1773,1.00
520,1.00
1280,1.00
1313,1.00
1313,1.00
1773,1.00
520,1.00
1773,1.00
1313,1.00
1313,1.00
1313,1.00
1313,1.00
1313,1.00
1773,1.00
1313,1.00
520,1.00
28450,1.00
1313,1.00
1313,1.00
1313,1.00
1313,1.00
1313,1.00
1313,1.00
1313,1.00
1773,1.00
1313,1.00
520,1.00
1280,1.00
1280,1.00
1313,1.00
1313,1.00
520,1.00
1280,1.00
1313,1.00
1313,1.00
1280,1.00
1313,1.00
28450,1.00
1313,1.00
1313,1.00
1313,1.00
1313,1.00
1313,1.00
1313,1.00
1313,1.00
1280,1.00
1313,1.00
1313,1.00
1313,1.00
1313,1.00
1773,1.00
1313,1.00
1280,1.00
1280,1.00
1313,1.00
28450,1.00
1280,1.00
1313,1.00
1280,1.00
1313,1.00
1280,1.00
1313,1.00
1313,1.00
1280,1.00
520,1.00
1313,1.00
1280,1.00
1313,1.00
1313,1.00
1313,1.00
1313,1.00
1280,1.00
1280,1.00
28450,1.00
1773,1.00
1280,1.00
1313,1.00
1773,1.00
1280,1.00
28450,1.00
1280,1.00
1313,1.00
1313,1.00
1313,1.00
1313,1.00
1313,1.00
1280,1.00
520,1.00
28450,1.00
1280,1.00
1313,1.00
28450,1.00
1773,1.00
1313,1.00
1773,1.00
1313,1.00
1313,1.00
1313,1.00
520,1.00
1773,1.00
1773,1.00
1313,1.00
1280,1.00
1313,1.00
1313,1.00
1313,1.00
1313,1.00
1280,1.00
1773,1.00
1313,1.00
1313,1.00
1280,1.00
1280,1.00
1280,1.00
1313,1.00
1280,1.00
1313,1.00
1280,1.00
1313,1.00
1280,1.00
1313,1.00
1313,1.00
1280,1.00
1773,1.00
520,1.00
520,1.00
1773,1.00
1280,1.00
520,1.00
1313,1.00
1313,1.00
1280,1.00
1313,1.00
1280,1.00
1313,1.00
1313,1.00
1280,1.00
1313,1.00
1280,1.00
1313,1.00
1313,1.00
1313,1.00
1313,1.00
28450,1.00
1313,1.00
1313,1.00
1313,1.00
1317121,1.00
1313,1.00
1313,1.00
1773,1.00
1313,1.00
1313,1.00
1313,1.00
1313,1.00
1280,1.00
520,1.00
28450,1.00
1313,1.00
1313,1.00
1313,1.00
1313,1.00
1313,1.00
1313,1.00
1280,1.00
1280,1.00
1313,1.00
1773,1.00
1313,1.00
1280,1.00
1280,1.00
520,1.00
1313,1.00
1280,1.00
1313,1.00
1313,1.00
520,1.00
1313,1.00
1313,1.00
1280,1.00
1313,1.00
1313,1.00
28450,1.00
1313,1.00
28450,1.00
1313,1.00
1313,1.00
1313,1.00
1313,1.00
520,1.00
1313,1.00
1313,1.00
1313,1.00
1280,1.00
1773,1.00
1280,1.00
1280,1.00
1313,1.00
1280,1.00
1313,1.00
1313,1.00
1313,1.00
1280,1.00
520,1.00
520,1.00
1773,1.00
1773,1.00
1280,1.00
28450,1.00
28450,1.00
1773,1.00
520,1.00
1313,1.00
1313,1.00
1313,1.00
1313,1.00
1313,1.00
1773,1.00
1280,1.00
1313,1.00
1313,1.00
1280,1.00
1313,1.00
1313,1.00
1313,1.00
1280,1.00
1280,1.00
1280,1.00
1280,1.00
1313,1.00
1313,1.00
1280,1.00
1773,1.00
1313,1.00
1280,1.00
1313,1.00
1313,1.00
520,1.00
28450,1.00
520,1.00
1313,1.00
1313,1.00
28450,1.00
1313,1.00
1313,1.00
1280,1.00
1313,1.00
1313,1.00
520,1.00
1313,1.00
1773,1.00
1313,1.00
1773,1.00
520,1.00
1313,1.00
1313,1.00
520,1.00
1313,1.00
1313,1.00
520,1.00
1773,1.00
520,1.00
520,1.00
1313,1.00
1280,1.00
28450,1.00
520,1.00
1313,1.00
1313,1.00
1280,1.00
1313,1.00
1280,1.00
1280,1.00
1313,1.00
1280,1.00
1773,1.00
1313,1.00
1773,1.00
28450,1.00
1313,1.00
1313,1.00
1773,1.00
1280,1.00
1280,1.00
1313,1.00
1313,1.00
1280,1.00
1773,1.00
1280,1.00
1280,1.00
1313,1.00
1313,1.00
1667327,1.00
520,1.00
1280,1.00
1280,1.00
1280,1.00
1280,1.00
1280,1.00
28450,1.00
520,1.00
1280,1.00
1280,1.00
1773,1.00
1280,1.00
1280,1.00
1280,1.00
1313,1.00
520,1.00
1280,1.00
1313,1.00
1313,1.00
28450,1.00
1280,1.00
1280,1.00
1773,1.00
28450,1.00
1280,1.00
1773,1.00
1313,1.00
1313,1.00
28450,1.00
28450,1.00
1280,1.00
1280,1.00
1773,1.00
1280,1.00
1280,1.00
1313,1.00
1773,1.00
1280,1.00
1313,1.00
1280,1.00
1280,1.00
1280,1.00
1280,1.00
1773,1.00
1773,1.00
520,1.00
1313,1.00
1280,1.00
1313,1.00
1280,1.00
1773,1.00
1773,1.00
520,1.00
1313,1.00
28450,1.00
520,1.00
1313,1.00
1313,1.00
1773,1.00
1773,1.00
520,1.00
1313,1.00
520,1.00
1280,1.00
1280,1.00
1313,1.00
1280,1.00
1280,1.00
1773,1.00
1280,1.00
1313,1.00
1313,1.00
1773,1.00
1313,1.00
1280,1.00
1313,1.00
1313,1.00
1773,1.00
1773,1.00
1773,1.00
1280,1.00
1313,1.00
1313,1.00
1280,1.00
28450,1.00
1773,1.00
1280,1.00
28450,1.00
1280,1.00
1313,1.00
520,1.00
1280,1.00
1280,1.00
1773,1.00
1280,1.00
520,1.00
1280,1.00
1280,1.00
1280,1.00
28450,1.00
1280,1.00
520,1.00
1280,1.00
1280,1.00
1280,1.00
1280,1.00
1773,1.00
1313,1.00
1280,1.00
1773,1.00
520,1.00
28450,1.00
1280,1.00
28450,1.00
1280,1.00
28450,1.00
28450,1.00
28450,1.00
1773,1.00
1313,1.00
1773,1.00
1280,1.00
28450,1.00
1280,1.00
1313,1.00
28450,1.00
1773,1.00
1280,1.00
520,1.00
1280,1.00
1280,1.00
28450,1.00
1280,1.00
1773,1.00
520,1.00
520,1.00
1280,1.00
1313,1.00
28450,1.00
1280,1.00
520,1.00
1280,1.00
520,1.00
1280,1.00
520,1.00
1280,1.00
28450,1.00
520,1.00
28450,1.00
1280,1.00
1313,1.00
1313,1.00
1280,1.00
1313,1.00
28450,1.00
1313,1.00
1280,1.00
1280,1.00
28450,1.00
520,1.00
1280,1.00
28450,1.00
1773,1.00
1280,1.00
1280,1.00
28450,1.00
1280,1.00
1280,1.00
28450,1.00
520,1.00
520,1.00
520,1.00
1280,1.00
1280,1.00
1280,1.00
1280,1.00
520,1.00
520,1.00
1280,1.00
1280,1.00
28450,1.00
1313,1.00
1280,1.00
1280,1.00
1280,1.00
36809,1.00
36809,1.00
36809,1.00
36809,1.00
36809,1.00
36809,1.00
1313,1.00
36809,1.00
36809,1.00
36809,1.00
36809,1.00
36809,1.00
813,1.00
36809,1.00
36809,1.00
36809,1.00
36809,1.00
36809,1.00
36809,1.00
36809,1.00
36809,1.00
36809,1.00
36809,1.00
36809,1.00
36809,1.00
36809,1.00
36809,1.00
36809,1.00
36809,1.00
36809,1.00
36809,1.00
813,1.00
36809,1.00
36809,1.00
36809,1.00
36809,1.00
36809,1.00
36809,1.00
36809,1.00
36809,1.00
36809,1.00
36809,1.00
36809,1.00
36809,1.00
36809,1.00
36809,1.00
36809,1.00
36809,1.00
36809,1.00
36809,1.00
36809,1.00
36809,1.00
36809,1.00
36809,1.00
36809,1.00
36809,1.00
36809,1.00
36809,1.00
36809,1.00
36809,1.00
36809,1.00
36809,1.00
36809,1.00
36809,1.00
36809,1.00
36809,1.00
36809,1.00
36809,1.00
85569,1.00
36809,1.00
85569,1.00
36809,1.00
85569,1.00
36809,1.00
36809,1.00
85569,1.00
36809,1.00
36809,1.00
85569,1.00
36809,1.00
36809,1.00
36809,1.00
36809,1.00
36809,1.00
36809,1.00
36809,1.00
85569,1.00
36809,1.00
85569,1.00
85569,1.00
36809,1.00
36809,1.00
36809,1.00
85569,1.00
36809,1.00
36809,1.00
36809,1.00
85569,1.00
36809,1.00
36809,1.00
36809,1.00
36809,1.00
36809,1.00
29388,1.00
85569,1.00
85569,1.00
36809,1.00
36809,1.00
36809,1.00
36809,1.00
36809,1.00
36809,1.00
36809,1.00
36809,1.00
36809,1.00
85569,1.00
36809,1.00
85569,1.00
36809,1.00
36809,1.00
36809,1.00
85569,1.00
85569,1.00
85569,1.00
36809,1.00
85569,1.00
36809,1.00
36809,1.00
36809,1.00
85569,1.00
85569,1.00
36809,1.00
85569,1.00
36809,1.00
85569,1.00
85569,1.00
36809,1.00
85569,1.00
85569,1.00
36809,1.00
85569,1.00
36809,1.00
36809,1.00
85569,1.00
36809,1.00
36809,1.00
36809,1.00
36809,1.00
85569,1.00
85569,1.00
36809,1.00
36809,1.00
36809,1.00
85569,1.00
36809,1.00
36809,1.00
36809,1.00
36809,1.00
85569,1.00
36809,1.00
85569,1.00
36809,1.00
85569,1.00
85569,1.00
85569,1.00
85569,1.00
90370,1.00
36809,1.00
85569,1.00
85569,1.00
85569,1.00
85569,1.00
36809,1.00
85569,1.00
36809,1.00
36809,1.00
85569,1.00
36809,1.00
36809,1.00
85569,1.00
85569,1.00
36809,1.00
36809,1.00
85569,1.00
36809,1.00
36809,1.00
36809,1.00
36809,1.00
36809,1.00
85569,1.00
85569,1.00
85569,1.00
36809,1.00
85569,1.00
36809,1.00
36809,1.00
36809,1.00
36809,1.00
36809,1.00
85569,1.00
36809,1.00
85569,1.00
85569,1.00
36809,1.00
85569,1.00
36809,1.00
85569,1.00
36809,1.00
85569,1.00
36809,1.00
85569,1.00
85569,1.00
36809,1.00
36809,1.00
36809,1.00
85569,1.00
630,1.00
85569,1.00
85569,1.00
85569,1.00
85569,1.00
85569,1.00
630,1.00
85569,1.00
1311,1.00
630,1.00
85569,1.00
85569,1.00
29485,1.00
85569,1.00
85569,1.00
85569,1.00
85569,1.00
85569,1.00
85569,1.00
85569,1.00
85569,1.00
85569,1.00
630,1.00
85569,1.00
631,1.00
85569,1.00
85569,1.00
85569,1.00
85569,1.00
85569,1.00
630,1.00
29484,1.00
1311,1.00
85569,1.00
85569,1.00
85569,1.00
85569,1.00
85569,1.00
85569,1.00
85569,1.00
85569,1.00
85569,1.00
85569,1.00
85569,1.00
85569,1.00
85569,1.00
630,1.00
85569,1.00
630,1.00
85569,1.00
85569,1.00
85569,1.00
85569,1.00
85569,1.00
33060,1.00
85569,1.00
85569,1.00
630,1.00
85569,1.00
85569,1.00
85569,1.00
85569,1.00
85569,1.00
85569,1.00
85569,1.00
85569,1.00
85569,1.00
630,1.00
85569,1.00
1311,1.00
85569,1.00
85569,1.00
85569,1.00
85569,1.00
85569,1.00
85569,1.00
85569,1.00
85569,1.00
85569,1.00
85569,1.00
85569,1.00
85569,1.00
85569,1.00
85569,1.00
630,1.00
85569,1.00
85569,1.00
85569,1.00
630,1.00
630,1.00
85569,1.00
630,1.00
85569,1.00
85569,1.00
85569,1.00
85569,1.00
85569,1.00
85569,1.00
85569,1.00
85569,1.00
85569,1.00
85569,1.00
630,1.00
630,1.00
85569,1.00
85569,1.00
85569,1.00
85569,1.00
85569,1.00
630,1.00
85569,1.00
630,1.00
85569,1.00
85569,1.00
85569,1.00
85569,1.00
85569,1.00
85569,1.00
85569,1.00
85569,1.00
85569,1.00
85569,1.00
29388,1.00
85569,1.00
630,1.00
85569,1.00
630,1.00
85569,1.00
85569,1.00
630,1.00
85569,1.00
630,1.00
85569,1.00
85569,1.00
85569,1.00
85569,1.00
85569,1.00
85569,1.00
85569,1.00
85569,1.00
85569,1.00
85569,1.00
85569,1.00
85569,1.00
85569,1.00
85569,1.00
630,1.00
85569,1.00
85569,1.00
85569,1.00
630,1.00
85569,1.00
29388,1.00
85569,1.00
85569,1.00
85569,1.00
85569,1.00
85569,1.00
85569,1.00
630,1.00
33060,1.00
85569,1.00
633,1.00
630,1.00
33060,1.00
85569,1.00
85569,1.00
85569,1.00
85569,1.00
85569,1.00
85569,1.00
85569,1.00
85569,1.00
85569,1.00
85569,1.00
85569,1.00
630,1.00
85569,1.00
85569,1.00
630,1.00
631,1.00
85569,1.00
85569,1.00
85569,1.00
85569,1.00
85569,1.00
85569,1.00
85569,1.00
85569,1.00
85569,1.00
85569,1.00
85569,1.00
85569,1.00
85569,1.00
85569,1.00
1311,1.00
85569,1.00
85569,1.00
1311,1.00
85569,1.00
85569,1.00
85569,1.00
85569,1.00
85569,1.00
85569,1.00
85569,1.00
85569,1.00
85569,1.00
85569,1.00
85569,1.00
85569,1.00
85569,1.00
85569,1.00
1311,1.00
85569,1.00
630,1.00
85569,1.00
85569,1.00
85569,1.00
85569,1.00
1311,1.00
85569,1.00
85569,1.00
85569,1.00
1311,1.00
85569,1.00
85569,1.00
630,1.00
85569,1.00
85569,1.00
85569,1.00
85569,1.00
85569,1.00
85569,1.00
630,1.00
630,1.00
630,1.00
85569,1.00
85569,1.00
85569,1.00
85569,1.00
85569,1.00
631,1.00
630,1.00
85569,1.00
85569,1.00
85569,1.00
85569,1.00
1311,1.00
85569,1.00
85569,1.00
85569,1.00
85569,1.00
85569,1.00
85569,1.00
1311,1.00
85569,1.00
85569,1.00
630,1.00
85569,1.00
85569,1.00
630,1.00
85569,1.00
29484,1.00
85569,1.00
85569,1.00
85569,1.00
33060,1.00
85569,1.00
85569,1.00
630,1.00
85569,1.00
85569,1.00
630,1.00
85569,1.00
85569,1.00
85569,1.00
630,1.00
85569,1.00
85569,1.00
85569,1.00
85569,1.00
85569,1.00
85569,1.00
85569,1.00
85569,1.00
85569,1.00
85569,1.00
85569,1.00
29485,1.00
85569,1.00
630,1.00
85569,1.00
85569,1.00
1311,1.00
85569,1.00
85569,1.00
85569,1.00
1280,1.00
197,1.00
1283,1.00
1280,1.00
1280,1.00
1280,1.00
195,1.00
1280,1.00
197,1.00
197,1.00
197,1.00
1280,1.00
1280,1.00
197,1.00
1280,1.00
197,1.00
1283,1.00
197,1.00
195,1.00
1280,1.00
1283,1.00
197,1.00
197,1.00
1280,1.00
195,1.00
1280,1.00
197,1.00
197,1.00
1283,1.00
1280,1.00
197,1.00
1283,1.00
1283,1.00
197,1.00
1280,1.00
1280,1.00
197,1.00
197,1.00
1280,1.00
197,1.00
197,1.00
1283,1.00
1280,1.00
197,1.00
197,1.00
1280,1.00
1280,1.00
1283,1.00
1280,1.00
197,1.00
1280,1.00
197,1.00
195,1.00
197,1.00
1280,1.00
1280,1.00
1280,1.00
1283,1.00
1280,1.00
1280,1.00
197,1.00
1280,1.00
197,1.00
197,1.00
1280,1.00
197,1.00
1280,1.00
1280,1.00
197,1.00
197,1.00
197,1.00
197,1.00
197,1.00
197,1.00
195,1.00
197,1.00
1280,1.00
195,1.00
197,1.00
197,1.00
197,1.00
1283,1.00
1283,1.00
197,1.00
1280,1.00
197,1.00
197,1.00
1280,1.00
197,1.00
197,1.00
197,1.00
1283,1.00
197,1.00
1283,1.00
1280,1.00
1280,1.00
1280,1.00
197,1.00
1280,1.00
195,1.00
1280,1.00
197,1.00
1283,1.00
197,1.00
1280,1.00
1280,1.00
197,1.00
1280,1.00
197,1.00
197,1.00
1280,1.00
197,1.00
1280,1.00
197,1.00
1283,1.00
197,1.00
1280,1.00
1280,1.00
1283,1.00
197,1.00
197,1.00
197,1.00
197,1.00
197,1.00
1283,1.00
1280,1.00
197,1.00
1280,1.00
195,1.00
1280,1.00
197,1.00
197,1.00
1280,1.00
1283,1.00
1280,1.00
1283,1.00
197,1.00
1280,1.00
197,1.00
1283,1.00
197,1.00
1280,1.00
1280,1.00
197,1.00
1280,1.00
1280,1.00
197,1.00
1280,1.00
1280,1.00
1280,1.00
1280,1.00
1280,1.00
197,1.00
1280,1.00
1283,1.00
1280,1.00
197,1.00
1283,1.00
1280,1.00
1283,1.00
197,1.00
197,1.00
1280,1.00
195,1.00
1280,1.00
1280,1.00
197,1.00
1280,1.00
195,1.00
1280,1.00
1280,1.00
1283,1.00
197,1.00
1280,1.00
1280,1.00
197,1.00
1280,1.00
1280,1.00
1283,1.00
1283,1.00
197,1.00
197,1.00
197,1.00
1280,1.00
197,1.00
1283,1.00
1283,1.00
197,1.00
197,1.00
1280,1.00
197,1.00
197,1.00
1280,1.00
197,1.00
1280,1.00
1280,1.00
1283,1.00
197,1.00
1283,1.00
1280,1.00
197,1.00
1280,1.00
1283,1.00
1280,1.00
1283,1.00
197,1.00
197,1.00
197,1.00
1280,1.00
197,1.00
195,1.00
1280,1.00
1280,1.00
1280,1.00
1280,1.00
1280,1.00
1280,1.00
197,1.00
1280,1.00
1280,1.00
1280,1.00
1280,1.00
1283,1.00
197,1.00
1280,1.00
197,1.00
1283,1.00
197,1.00
197,1.00
1280,1.00
1283,1.00
197,1.00
1283,1.00
1280,1.00
1280,1.00
1280,1.00
1283,1.00
197,1.00
197,1.00
1283,1.00
197,1.00
1280,1.00
197,1.00
197,1.00
197,1.00
197,1.00
197,1.00
197,1.00
1280,1.00
197,1.00
195,1.00
195,1.00
1280,1.00
197,1.00
1280,1.00
1280,1.00
197,1.00
197,1.00
1283,1.00
197,1.00
1280,1.00
195,1.00
1280,1.00
197,1.00
1280,1.00
195,1.00
1280,1.00
197,1.00
1280,1.00
197,1.00
197,1.00
1283,1.00
1283,1.00
197,1.00
1280,1.00
1283,1.00
1280,1.00
197,1.00
197,1.00
418127,1.00
1280,1.00
1280,1.00
197,1.00
195,1.00
197,1.00
195,1.00
1280,1.00
1280,1.00
197,1.00
197,1.00
197,1.00
197,1.00
1280,1.00
197,1.00
1280,1.00
1280,1.00
1283,1.00
1280,1.00
197,1.00
197,1.00
197,1.00
1280,1.00
1280,1.00
1280,1.00
1283,1.00
1283,1.00
1280,1.00
197,1.00
1280,1.00
1280,1.00
1283,1.00
1280,1.00
1280,1.00
197,1.00
195,1.00
197,1.00
1280,1.00
1283,1.00
197,1.00
1280,1.00
197,1.00
1280,1.00
197,1.00
1283,1.00
197,1.00
1280,1.00
197,1.00
1280,1.00
197,1.00
1280,1.00
197,1.00
1283,1.00
1280,1.00
197,1.00
197,1.00
1280,1.00
197,1.00
1280,1.00
1283,1.00
1280,1.00
1280,1.00
197,1.00
197,1.00
197,1.00
197,1.00
197,1.00
1283,1.00
1283,1.00
1280,1.00
197,1.00
197,1.00
197,1.00
195,1.00
1280,1.00
195,1.00
195,1.00
1280,1.00
1283,1.00
197,1.00
1280,1.00
197,1.00
1280,1.00
197,1.00
1280,1.00
197,1.00
1283,1.00
197,1.00
1280,1.00
197,1.00
197,1.00
1283,1.00
1283,1.00
197,1.00
197,1.00
197,1.00
1280,1.00
197,1.00
1283,1.00
1280,1.00
1280,1.00
197,1.00
1280,1.00
197,1.00
197,1.00
197,1.00
1280,1.00
195,1.00
195,1.00
197,1.00
1280,1.00
1283,1.00
1280,1.00
197,1.00
197,1.00
197,1.00
197,1.00
197,1.00
1283,1.00
197,1.00
197,1.00
197,1.00
1280,1.00
1283,1.00
197,1.00
1280,1.00
1283,1.00
197,1.00
1280,1.00
1280,1.00
195,1.00
197,1.00
1280,1.00
195,1.00
1280,1.00
1283,1.00
1280,1.00
197,1.00
197,1.00
197,1.00
1280,1.00
197,1.00
1280,1.00
1283,1.00
197,1.00
1283,1.00
195,1.00
197,1.00
1280,1.00
197,1.00
1280,1.00
197,1.00
197,1.00
1280,1.00
197,1.00
197,1.00
1280,1.00
1280,1.00
197,1.00
197,1.00
197,1.00
1283,1.00
195,1.00
1283,1.00
197,1.00
195,1.00
197,1.00
197,1.00
197,1.00
1280,1.00
1280,1.00
1280,1.00
197,1.00
1280,1.00
1283,1.00
197,1.00
197,1.00
197,1.00
197,1.00
197,1.00
1280,1.00
197,1.00
197,1.00
28450,1.00
197,1.00
197,1.00
197,1.00
1280,1.00
1280,1.00
1283,1.00
197,1.00
1283,1.00
197,1.00
197,1.00
1283,1.00
197,1.00
197,1.00
197,1.00
1280,1.00
1283,1.00
197,1.00
1280,1.00
197,1.00
1280,1.00
1283,1.00
1280,1.00
197,1.00
1283,1.00
197,1.00
1280,1.00
197,1.00
197,1.00
197,1.00
197,1.00
195,1.00
197,1.00
197,1.00
197,1.00
1280,1.00
1283,1.00
1283,1.00
1280,1.00
197,1.00
1280,1.00
1280,1.00
197,1.00
197,1.00
195,1.00
1280,1.00
1283,1.00
197,1.00
197,1.00
1280,1.00
1313,1.00
197,1.00
197,1.00
1283,1.00
1283,1.00
197,1.00
1280,1.00
1280,1.00
197,1.00
197,1.00
197,1.00
1283,1.00
1280,1.00
195,1.00
1283,1.00
197,1.00
1283,1.00
1280,1.00
1283,1.00
197,1.00
1280,1.00
1283,1.00
197,1.00
1283,1.00
197,1.00
1280,1.00
1280,1.00
197,1.00
197,1.00
1280,1.00
1280,1.00
197,1.00
1280,1.00
1280,1.00
195,1.00
197,1.00
1280,1.00
197,1.00
197,1.00
1280,1.00
1280,1.00
197,1.00
197,1.00
1280,1.00
197,1.00
1280,1.00
197,1.00
197,1.00
1283,1.00
1283,1.00
197,1.00
197,1.00
197,1.00
1280,1.00
1280,1.00
1280,1.00
197,1.00
195,1.00
195,1.00
1283,1.00
1283,1.00
195,1.00
197,1.00
1280,1.00
1283,1.00
1280,1.00
1283,1.00
1280,1.00
1280,1.00
1280,1.00
1283,1.00
197,1.00
197,1.00
195,1.00
197,1.00
1283,1.00
1283,1.00
1283,1.00
1283,1.00
1280,1.00
1283,1.00
197,1.00
1280,1.00
1283,1.00
197,1.00
1306953,1.00
1280,1.00
197,1.00
1283,1.00
197,1.00
197,1.00
1280,1.00
195,1.00
1280,1.00
1280,1.00
197,1.00
197,1.00
197,1.00
1283,1.00
197,1.00
1280,1.00
197,1.00
197,1.00
1283,1.00
1280,1.00
1280,1.00
197,1.00
197,1.00
197,1.00
1283,1.00
197,1.00
1280,1.00
1283,1.00
197,1.00
1280,1.00
1280,1.00
1280,1.00
197,1.00
197,1.00
1280,1.00
1280,1.00
197,1.00
195,1.00
197,1.00
197,1.00
1283,1.00
197,1.00
197,1.00
1280,1.00
197,1.00
197,1.00
197,1.00
1280,1.00
197,1.00
197,1.00
1280,1.00
197,1.00
1280,1.00
197,1.00
195,1.00
1280,1.00
197,1.00
195,1.00
1280,1.00
1283,1.00
197,1.00
1283,1.00
197,1.00
197,1.00
195,1.00
1283,1.00
197,1.00
1280,1.00
1280,1.00
197,1.00
195,1.00
1280,1.00
195,1.00
197,1.00
1280,1.00
197,1.00
1283,1.00
1283,1.00
1280,1.00
197,1.00
1283,1.00
1280,1.00
1280,1.00
197,1.00
197,1.00
197,1.00
197,1.00
1280,1.00
197,1.00
1283,1.00
1283,1.00
1283,1.00
1283,1.00
197,1.00
1280,1.00
197,1.00
1280,1.00
1280,1.00
197,1.00
197,1.00
1280,1.00
195,1.00
1280,1.00
197,1.00
195709,1.00
1280,1.00
1280,1.00
1283,1.00
197,1.00
1283,1.00
197,1.00
197,1.00
1280,1.00
197,1.00
197,1.00
1283,1.00
1280,1.00
197,1.00
192955,1.00
192955,1.00
1225660,1.00
1283,1.00
149539,1.00
192955,1.00
41170,1.00
163011,1.00
1283,1.00
1428,1.00
136468,1.00
317,1.00
86664,1.00
1283,1.00
197,1.00
180957,1.00
573,1.00
1676590,1.00
470934,1.00
1283,1.00
1280,1.00
1280,1.00
1283,1.00
197,1.00
197,1.00
197,1.00
197,1.00
1280,1.00
1283,1.00
197,1.00
1283,1.00
1280,1.00
197,1.00
197,1.00
197,1.00
1280,1.00
197,1.00
197,1.00
195,1.00
1280,1.00
197,1.00
195,1.00
1280,1.00
1280,1.00
1280,1.00
197,1.00
1283,1.00
1280,1.00
197,1.00
195,1.00
197,1.00
197,1.00
197,1.00
197,1.00
1280,1.00
1280,1.00
1283,1.00
197,1.00
1280,1.00
197,1.00
1283,1.00
1280,1.00
1280,1.00
1283,1.00
1280,1.00
1283,1.00
1283,1.00
197,1.00
195,1.00
197,1.00
1280,1.00
1283,1.00
90370,1.00
90370,1.00
90370,1.00
90370,1.00
90370,1.00
90370,1.00
90370,1.00
90370,1.00
90370,1.00
90370,1.00
90370,1.00
90370,1.00
90370,1.00
90370,1.00
90370,1.00
90370,1.00
90370,1.00
90370,1.00
596,1.00
192955,1.00
611,1.00
611,1.00
90370,1.00
90105,1.00
90370,1.00
149539,1.00
149539,1.00
340190,1.00
90370,1.00
90105,1.00
596,1.00
353569,1.00
28150,1.00
192955,1.00
90370,1.00
192955,1.00
1620419,1.00
1192774,1.00
600,1.00
90370,1.00
611,1.00
600,1.00
192955,1.00
340190,1.00
611,1.00
90370,1.00
611,1.00
596,1.00
192955,1.00
600,1.00
90370,1.00
1620419,1.00
1620419,1.00
1620419,1.00
596,1.00
90370,1.00
58095,1.00
611,1.00
90371,1.00
1620419,1.00
1620419,1.00
1620419,1.00
90370,1.00
192955,1.00
90370,1.00
149385,1.00
1620419,1.00
611,1.00
149385,1.00
90370,1.00
611,1.00
1620419,1.00
58712,1.00
58712,1.00
90370,1.00
340190,1.00
611,1.00
611,1.00
595,1.00
90370,1.00
611,1.00
611,1.00
192955,1.00
1620419,1.00
90370,1.00
611,1.00
117541,1.00
1620419,1.00
1620419,1.00
90370,1.00
1620419,1.00
1620419,1.00
1620419,1.00
90370,1.00
611,1.00
90105,1.00
596,1.00
90370,1.00
165302,1.00
611,1.00
211968,1.00
260680,1.00
90370,1.00
486998,1.00
611,1.00
115981,1.00
90370,1.00
1620419,1.00
1620419,1.00
1620419,1.00
1160769,1.00
1620419,1.00
149385,1.00
192955,1.00
90370,1.00
28142,1.00
28142,1.00
90370,1.00
90105,1.00
596,1.00
595,1.00
595,1.00
611,1.00
90370,1.00
1160769,1.00
340190,1.00
1620419,1.00
192955,1.00
90370,1.00
1620419,1.00
90370,1.00
192955,1.00
1620419,1.00
192955,1.00
149385,1.00
90370,1.00
28144,1.00
192955,1.00
596,1.00
595,1.00
1620419,1.00
149387,1.00
600,1.00
90370,1.00
90105,1.00
340190,1.00
611,1.00
611,1.00
98360,1.00
192954,1.00
611,1.00
595,1.00
611,1.00
216804,1.00
1617904,1.00
611,1.00
913076,1.00
595,1.00
192955,1.00
1622073,1.00
611,1.00
90105,1.00
1620419,1.00
1620419,1.00
211968,1.00
486998,1.00
90105,1.00
90105,1.00
596,1.00
1620419,1.00
1160769,1.00
486998,1.00
486998,1.00
149539,1.00
149385,1.00
1507980,1.00
1620419,1.00
1620419,1.00
90105,1.00
90105,1.00
192955,1.00
1620419,1.00
108619,1.00
1507971,1.00
1620419,1.00
